Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Мексика,https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BA%D1%81%D0%B8%D0%BA%D0%B0,,іспанська мова,,Мексиканський песо ( MXN ),+52
М'янма,https://uk.wikipedia.org/wiki/%D0%9C%27%D1%8F%D0%BD%D0%BC%D0%B0,Найп'їдо [ 1 ],бірманська,4 січня 1948,м'янмський к'ят ( Класифікація валют (ISO 4217) ),+95
Монголія,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%B3%D0%BE%D0%BB%D1%96%D1%8F,,Монгольська,,Тугрик ( MNT ),+976
Монако,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%B0%D0%BA%D0%BE,Монако 43°44′ пн. ш. 7°24′ сх. д. country H G O,французька,,Євро ( EUR ),+377
Молдова,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%B4%D0%BE%D0%B2%D0%B0,Кишинів 47°00′ пн. ш. 28°55′ сх. д. country H G O,румунська [ 1 ] [ 2 ] [ 3 ] [ 4 ],,Лей ( MDL ),+373
Маршаллові Острови,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB%D0%BE%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,,"маршалезька , англійська",,долар США ( USD ),+692
Малаві,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D0%B2%D1%96,,Англійська (офіційна) Ньянджа (національна),від Великої Британії,Малавійська квача (D) ( MWK ),+265
Мальта,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D1%82%D0%B0,Валлетта,"мальтійська , англійська",від Великої Британії,Євро ( EUR ),+356
Марокко,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BE%D0%BA%D0%BA%D0%BE,Рабат 34°02′ пн. ш. 6°51′ зх. д. country H G O,"арабська , берберська . Населення використовує французьку (60 %), арабську (30 %) та іспанську (5 %).",,Марокканський дирхам ( MAD ),+212
Мальдіви,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D0%B4%D1%96%D0%B2%D0%B8,Мале,мальдівська,26 липня 1965,Мальдівська руфія ( Класифікація валют (ISO 4217) ),+960
Малі,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%96,,"Бамана , сонінке , хасанія , бому , тамашек , сонхай , фульфульде , бозо , манінканкан , догон , сієнара , мамара та хасонгаксанго",від Франції,КФА франк BCEAO ( XOF ),+223
Малайзія,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D0%B9%D0%B7%D1%96%D1%8F,"Куала-Лумпур ( король , парламент ) Путраджая ( уряд ) 3°08′ пн. ш. 101°42′ сх. д. country H G O",Малайська,,Ринґіт (RM) ( MYR ),+60
Мавританія,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%96%D1%8F,,"Стандартна арабська , французька",від Франції,Мавританська угія ( MRO ),+222
Мадагаскар,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B0%D0%B3%D0%B0%D1%81%D0%BA%D0%B0%D1%80,Антананаріву 18°55′ пд. ш. 47°31′ сх. д. country H G O,"Малагасійська , французька",від Франції,Малаґасійський аріарі ( MGA ),+261
Маврикій,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D1%80%D0%B8%D0%BA%D1%96%D0%B9,,"Англійська , французька , маврикійська креольська",від Великої Британії,Маврикійська рупія ( MUR ),+230
Лесото,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%BE%D1%82%D0%BE,,"Сесото , Англійська",,Лоті ( LSL ),+266
Ліхтенштейн,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%85%D1%82%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,Вадуц,Німецька,,Швейцарський франк ( CHF ),+423
Лівія,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B2%D1%96%D1%8F,,Арабська,,Лівійський динар ( LYD ),+218
Ліван,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B2%D0%B0%D0%BD,,Арабська,,Ліванський фунт ( LBP ),+961
Ліберія,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B1%D0%B5%D1%80%D1%96%D1%8F,,Англійська,,Ліберійський долар ( LRD ),+231
Литва,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B0,,литовська,,Лит → Євро (з 1 січня 2015 ) ( LTL → EUR ),+370
Люксембург,https://uk.wikipedia.org/wiki/%D0%9B%D1%8E%D0%BA%D1%81%D0%B5%D0%BC%D0%B1%D1%83%D1%80%D0%B3,,"люксембурзька , німецька і французька",від Французької імперії,Євро ( EUR ),+352
Латвія,https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B2%D1%96%D1%8F,,Латиська,,Євро ( EUR ),+371
Кувейт,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%B2%D0%B5%D0%B9%D1%82,,Арабська,,Кувейтський динар ( KWD ),+965
Куба,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%B1%D0%B0,,іспанська мова,,Кубинський песо ( CUP ),+53
Лаос,https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BE%D1%81,,лаоська,від Франції,Лаоський кіп (складається зі 100 атів) ( LAK ),+856
Коста-Рика,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B0-%D0%A0%D0%B8%D0%BA%D0%B0,,іспанська мова,,Костариканський колон ( CRC ),+506
Кот-д'Івуар,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82-%D0%B4%27%D0%86%D0%B2%D1%83%D0%B0%D1%80,Ямусукро (офіційно) Абіджан ( де факто ) 6°51′ пн. ш. 5°18′ зх. д. country H G O,Французька,від Франції,КФА франк BCEAO ( XOF ),
Косово,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D0%BE%D0%B2%D0%BE,,"албанська , сербська Мови національних меншин: турецька , ґоранська, циганська , боснійська",,євро ( EUR ),+383
Південна Корея,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B0_%D0%9A%D0%BE%D1%80%D0%B5%D1%8F,,корейська ( pyojuneo [en] ) корейська жестова мова [en] [ 2 ],,Південнокорейська вона (₩) ( KRW ),+82
Північна Корея,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%BD%D1%96%D1%87%D0%BD%D0%B0_%D0%9A%D0%BE%D1%80%D0%B5%D1%8F,,Корейська,,Північнокорейська вона (₩) ( KPW ),+850
Республіка Конго,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE,,Французька,від Франції,КФА франк BEAC ( XAF ),+242
ДР Конго,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE,,Французька,,Конголезький франк ( CDF ),+243
Коморські Острови,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,,"Коморська , Арабська , Французька",від Франції,Коморський франк ( KMF ),+269
Колумбія,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%83%D0%BC%D0%B1%D1%96%D1%8F,,іспанська мова,,Колумбійський песо ( COP ),+57
Кірибаті,https://uk.wikipedia.org/wiki/%D0%9A%D1%96%D1%80%D0%B8%D0%B1%D0%B0%D1%82%D1%96,Південна Тарава 1°28′ пн. ш. 173°02′ сх. д. country H G O,"кірибаті , англійська",,Австралійський долар ( AUD ),+686
Кіпр,https://uk.wikipedia.org/wiki/%D0%9A%D1%96%D0%BF%D1%80,Нікосія Лефкосія (грецькою) Лефкоша (турецькою) 35°08′ пн. ш. 33°28′ сх. д. country H G O,"грецька , турецька [ 1 ]",,євро ( EUR 7 ),+357 6
Китай,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Пекін,китайська (державна мова) монгольська уйгурська тибетська чжуанська інші (визнані регіональні) 2,,Юань (RMB¥) 4 ( CNY ),+86 4
Киргизстан,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B3%D0%B8%D0%B7%D1%81%D1%82%D0%B0%D0%BD,Бішкек,Киргизька (державна) Російська (офіційна),,Сом ( KGS ),+996
Кабо-Верде,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%BE-%D0%92%D0%B5%D1%80%D0%B4%D0%B5,,Португальська,від Португалії,Ескудо Кабо-Верде ( CVE ),+238
Камбоджа,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B1%D0%BE%D0%B4%D0%B6%D0%B0,,Кхмерська,від Французької республіки,Камбоджійський рієль (៛) 1 ( KHR ),+855
Казахстан,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D1%85%D1%81%D1%82%D0%B0%D0%BD,Астана,"Казахська , Російська",,Тенге ( KZT ),+7
Кенія,https://uk.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D1%96%D1%8F,,"кісуахілі , англійська",від Великої Британії,Кенійський шилінг ( KES ),+254
Катар,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D1%80,,Арабська,,Ріал ( QAR ),+974
Камерун,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D1%80%D1%83%D0%BD,Яунде 3°52′ пн. ш. 11°31′ сх. д. country H G O,"Англійська , французька",від Франції і Великої Британії,франк КФА ( XAF ),+237
Йорданія,https://uk.wikipedia.org/wiki/%D0%99%D0%BE%D1%80%D0%B4%D0%B0%D0%BD%D1%96%D1%8F,,Арабська,,Йорданський динар ( JOD ),+962
Канада,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B0%D0%B4%D0%B0,Оттава 45°24′ пн. ш. 75°40′ зх. д. country H G O,"англійська мова , французька мова",Канадська конфедерація,Канадський долар ( CAD ),+1
Іспанія,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BF%D0%B0%D0%BD%D1%96%D1%8F,,іспанська,,Євро ( EUR ),+34
Італія,https://uk.wikipedia.org/wiki/%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%8F,,Італійська,,€ Євро ( EUR ),+39
Ісландія,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,,Ісландська мова Ісландська мова жестів [ 1 ] [ 2 ],від Королівства Данія,Ісландська крона ( ISK ),+354
Ірландія,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,,"ірландська , англійська",від Сполученого Королівства Великої Британії та Ірландії,Євро 1 ( EUR ),+353
Ірак,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%B0%D0%BA,Багдад 2 33°20′ пн. ш. 44°26′ сх. д. country H G O,"Арабська , Курдська",,Іракський динар ( IQD ),+964
Індонезія,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D0%BE%D0%BD%D0%B5%D0%B7%D1%96%D1%8F,,Індонезійська,від Нідерландів,рупія ( IDR ),+62
Індія,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%96%D1%8F,Нью-Делі,Гінді та англійська,15 серпня 1947,Індійська рупія ( INR ),+91
Іран,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%B0%D0%BD,,Перська (фарсі),,Іранський ріал ( IRR ),+98
Зімбабве,https://uk.wikipedia.org/wiki/%D0%97%D1%96%D0%BC%D0%B1%D0%B0%D0%B1%D0%B2%D0%B5,,"Шона , Ісіндебеле , Англійська",,Долар США ( ZWD ),+263
Ізраїль,https://uk.wikipedia.org/wiki/%D0%86%D0%B7%D1%80%D0%B0%D1%97%D0%BB%D1%8C,Єрусалим (загалом невизнана) [ fn 1 ] 31°47′ пн. ш. 35°13′ сх. д. country H G O,"Іврит , арабська мова [ 9 ] [ 10 ]",,Ізраїльський новий шекель ( ILS ),+972
Естонія,https://uk.wikipedia.org/wiki/%D0%95%D1%81%D1%82%D0%BE%D0%BD%D1%96%D1%8F,,естонська,,євро ( EUR ),+372
Західна Сахара,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%85%D1%96%D0%B4%D0%BD%D0%B0_%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%B0,Ель-Аюн,,,Марокканський дирхам Сахравійська песета,
Еритрея,https://uk.wikipedia.org/wiki/%D0%95%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%8F,Асмера,"немає; фактично: тигринья та арабська , в меншій мірі: англійська та італійська",від Ефіопії,Накфа ( ERN ),+291
Єгипет,https://uk.wikipedia.org/wiki/%D0%84%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,Каїр,Арабська,28 лютого 1922,Єгипетський фунт ( EGP ),+20
Домініканська Республіка,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,,іспанська мова,,Домініканський песо ( DOP ),+809
Еквадор,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D0%B4%D0%BE%D1%80,Кіто 00°09′ пд. ш. 78°21′ зх. д. country H G O,іспанська мова,,"Еквадорський сукре (до 2000 ), Долар США ( USD )",+593
Екваторіальна Гвінея,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D1%96%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F,Малабо,"іспанська [ 1 ] , португальська [ 2 ]",12 жовтня 1968 р. (від Іспанії ),африканський франк ( [[Класифікація валют (ISO 4217)| XAF ]] ),+240
Замбія,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B1%D1%96%D1%8F,Лусака 15°25′ пд. ш. 28°17′ сх. д. country H G O,Англійська,від Великої Британії,Замбійська квача ( ZMW ),+260
Домініка,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0,,англійська мова,,Східно-карибський долар ( XCD ),+1 767
Джибуті,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%B1%D1%83%D1%82%D1%96,,Арабська та Французька,від Франції,Джибутійський франк ( DJF ),+253
Данія,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%96%D1%8F,,данська,,Данська крона ( DKK ),+45
Гондурас,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BD%D0%B4%D1%83%D1%80%D0%B0%D1%81,,іспанська мова,,Лемпіра ( HNL ),+504
Гренада,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0,,англійська мова,,Східно-карибський долар ( XCD ),+473
Грузія,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D1%96%D1%8F,Тбілісі,грузинська,,ларі ( ) ( GEL ),+995
Есватіні,https://uk.wikipedia.org/wiki/%D0%95%D1%81%D0%B2%D0%B0%D1%82%D1%96%D0%BD%D1%96,Лобамба (королівська та законодавча) Мбабане (адміністративна; координати нижче),"свазі , англійська",,Ліланджені ( SZL ),+268
Гвінея-Бісау,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F-%D0%91%D1%96%D1%81%D0%B0%D1%83,,Португальська,від Португалії,КФА франк BCEAO ( XOF ),+245
Ефіопія,https://uk.wikipedia.org/wiki/%D0%95%D1%84%D1%96%D0%BE%D0%BF%D1%96%D1%8F,Аддис-Абеба 8°58′ пн. ш. 39°00′ сх. д. country H G O,Амхарська мова,X ст. до н.е.,Ефіопський бир ( ETB ),+251
Гвінея,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F,Конакрі 9°31′ пн. ш. 13°42′ зх. д. country H G O,Французька,,Гвінейський франк ( GNF ),+224
Гватемала,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D0%BB%D0%B0,,іспанська мова,,Кетсаль ( GTQ ),+502
Гаяна,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D1%8F%D0%BD%D0%B0,,англійська,,Гаянський долар ( GYD ),+592
Греція,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D1%96%D1%8F,,Грецька,від Османської імперії,Євро ( EUR ),+30
Бенін,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D1%96%D0%BD,Порто-Ново 6°28′ пн. ш. 2°36′ сх. д. country H G O,Французька,від Франції,Франк КФА ( XOF ),+229
Бельгія,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%B3%D1%96%D1%8F,,"нідерландська , французька і німецька",від Нідерландів,Євро ( EUR ),+32
Білорусь,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%8C,,білоруська і російська,,білоруський рубль ( BYN ),+375
Ємен,https://uk.wikipedia.org/wiki/%D0%84%D0%BC%D0%B5%D0%BD,,Арабська,,Єменський ріал ( YER ),+967
Гамбія,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%B1%D1%96%D1%8F,Банжул 13°28′ пн. ш. 16°36′ зх. д. country H G O,Англійська,,Даласі ( GMD ),+220
Болгарія,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%B3%D0%B0%D1%80%D1%96%D1%8F,,болгарська,,Лев ( BGN ),+359
Бахрейн,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D1%80%D0%B5%D0%B9%D0%BD,,Арабська,15 серпня 1971 — від Великої Британії,Динар ( BHD ),+973
Гана,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0,Аккра,англійська,,Седі ( GHC ),+233
Гаїті,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D1%97%D1%82%D1%96,,"Французька , гаїтянська креольська",,Ґурд ( HTG ),+509
Беліз,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%96%D0%B7,Бельмопан 17°15′ пн. ш. 88°46′ зх. д. country H G O,англійська мова,,Белізький долар ( BZD ),+501
Багамські Острови,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%B0%D0%BC%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,,англійська мова,,Багамський долар ( BSD ),+242
Барбадос,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B1%D0%B0%D0%B4%D0%BE%D1%81,,англійська мова,від Великої Британії,Барбадоський долар ( BBD ),+246
Бангладеш,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B3%D0%BB%D0%B0%D0%B4%D0%B5%D1%88,Дакка 23°42′ пн. ш. 90°22′ сх. д. country H G O,Бенгальська (Бангла),від Пакистану,Така ( BDT ),+880
Ангола,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0,,"Португальська (офіційна), кіконго , півн і півд мбунду (національні)",від Португалії,Ангольська кванза ( AOA ),+244
Азербайджан,https://uk.wikipedia.org/wiki/%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD,,азербайджанська,,Манат ( AZN ),+994
Аргентина,https://uk.wikipedia.org/wiki/%D0%90%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0,,іспанська мова,від Іспанії,Аргентинський песо ( ARS ),+54
Алжир,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80,Алжир 36°42′ пн. ш. 3°13′ сх. д. country H G O,Арабська і берберська,,Алжирський динар ( DZD ),+213
Албанія,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B1%D0%B0%D0%BD%D1%96%D1%8F,,албанська,Від Османської імперії,Албанський лек ( ALL ),+355
Антигуа і Барбуда,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%B3%D1%83%D0%B0_%D1%96_%D0%91%D0%B0%D1%80%D0%B1%D1%83%D0%B4%D0%B0,,англійська мова,,Східно-Карибський долар ( XCD ),+268-1-268
Андорра,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0,,Каталонська,,Євро (€) 1 ( EUR ),+376
Австрія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D1%96%D1%8F,Відень 48°12′ пн. ш. 16°21′ сх. д. country H G O,Австрійський варіант німецької мови,,Євро ( EUR ),+43
Афганістан,https://uk.wikipedia.org/wiki/%D0%90%D1%84%D0%B3%D0%B0%D0%BD%D1%96%D1%81%D1%82%D0%B0%D0%BD,,"пушту , дарі",,Афгані ( AFN ),+93
